hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi,utg2_15_rfi,utg1_15_rfi,utg0_15_rfi
AA,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AKs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AQs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AJs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
ATs,10% All-in 90% limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
A9s,60% All-in 40% limp,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,Raise 2x
A8s,60% All-in 40% limp,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,40% All-in 60% Raise 2x,Raise 2x,Raise 2x,Raise 2x
A7s,50% All-in 50% limp,60% All-in 40% Raise 2x,Raise 2x,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
A6s,Limp,80% All-in 20% Raise 2x,All-in,Raise 2x,Raise 2x,Raise 2x,Raise 2x,70% Raise 2x 30% Fold
A5s,Limp,80% All-in 20% Raise 2x,All-in,All-in,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold
A4s,Limp,All-in,All-in,90% All-in 10% Raise 2x,Raise 2x,30% Raise 2x 70% Fold,Fold,Fold
A3s,Limp,All-in,All-in,30% All-in 70% Raise 2x,30% Raise 2x 70% Fold,Fold,Fold,Fold
A2s,20% All-in 80% limp,All-in,All-in,70% Raise 2x 30% Fold,Fold,Fold,Fold,Fold
AKo,90% All-in 10% limp,10% All-in 90% Raise 2x,Raise 2x,Raise 2x,10% All-in 90% Raise 2x,30% All-in 70% Raise 2x,<10% All-in >90% Raise 2x,Raise 2x
KK,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
KQs,Limp,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
KJs,Limp,,,All-in,All-in,60% All-in 40% Raise 2x,30% All-in 70% Raise 2x,Raise 2x
KTs,Limp,,,All-in,All-in,All-in,30% All-in 70% Raise 2x,Raise 2x
K9s,Limp,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
K8s,Limp,,,Raise 2x,90% Raise 2x 10% Fold,70% Raise 2x 30% Fold,70% Raise 2x 30% Fold,40% Raise 2x 60% Fold
K7s,<10% All-in >90% Limp,,,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold,Fold,Fold,Fold
K6s,10% All-in 90% limp,,,Fold,Fold,Fold,Fold,Fold
K5s,<10% All-in >90% Limp,,,Fold,Fold,Fold,Fold,Fold
K4s,Limp,,,Fold,Fold,Fold,Fold,Fold
K3s,Limp,,,Fold,Fold,Fold,Fold,Fold
K2s,Limp,,,Fold,Fold,Fold,Fold,Fold
AQo,All-in,60% All-in 40% Raise 2x,80% All-in 20% Raise 2x,90% All-in 10% Raise 2x,90% All-in 10% Raise 2x,40% All-in 60% Raise 2x,20% All-in 80% Raise 2x,Raise 2x
KQo,Limp,,,80% All-in 20% Raise 2x,60% All-in 40% Raise 2x,10% All-in 90% Raise 2x,Raise 2x,Raise 2x
QQ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
QJs,Limp,,,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x
QTs,Limp,,,All-in,70% All-in 30% Raise 2x,Raise 2x,Raise 2x,Raise 2x
Q9s,Limp,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
Q8s,Limp,,,Raise 2x,50% Raise 2x 50% Fold,Fold,Fold,Fold
Q7s,Limp,,,Fold,Fold,Fold,Fold,Fold
Q6s,50% All-in 50% limp,,,Fold,Fold,Fold,Fold,Fold
Q5s,50% All-in 50% limp,,,Fold,Fold,Fold,Fold,Fold
Q4s,Limp,,,Fold,Fold,Fold,Fold,Fold
Q3s,Limp,,,Fold,Fold,Fold,Fold,Fold
Q2s,Limp,,,Fold,Fold,Fold,Fold,Fold
AJo,All-in,All-in,All-in,80% All-in 20% Raise 2x,70% All-in 30% Raise 2x,50% All-in 50% Raise 2x,10% All-in 90% Raise 2x,Raise 2x
KJo,70% All-in 30% Limp,,,Raise 2x,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold
QJo,60% All-in 40% limp,,,Raise 2x,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,10% Raise 2x 90% Fold
JJ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x
JTs,Limp,,,All-in,All-in,50% All-in 50% Raise 2x,Raise 2x,Raise 2x
J9s,Limp,,,Raise 2x,Raise 2x,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold,20% Raise 2x 80% Fold
J8s,40% All-in 60% Limp,,,Fold,Fold,Fold,Fold,Fold
