hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi,utg2_15_rfi,utg1_15_rfi,utg0_15_rfi,hand,sb_25_rfi,bn_25_rfi,co_25_rfi,hj_25_rfi,lj_25_rfi,utg2_25_rfi,utg1_25_rfi,utg0_25_rfi
AA,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,AA,Raise 3.3x,,,,,,,
AKs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,AKs,Raise 3.3x,,,,,,,
AQs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,AQs,>90% Raise 3.3x <10% Limp,,,,,,,
AJs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,AJs,90% Raise 3.3x 10% Limp,,,,,,,
ATs,10% All-in 90% limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,ATs,Raise 3.3x,,,,,,,
A9s,60% All-in 40% limp,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,Raise 2x,A9s,80% Raise 3.3x 20% Limp,,,,,,,
A8s,60% All-in 40% limp,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,40% All-in 60% Raise 2x,Raise 2x,Raise 2x,Raise 2x,A8s,80% Raise 3.3x 20% Limp,,,,,,,
A7s,50% All-in 50% limp,60% All-in 40% Raise 2x,Raise 2x,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,Raise 2x,Raise 2x,A7s,80% Raise 3.3x 20% Limp,,,,,,,
A6s,Limp,80% All-in 20% Raise 2x,All-in,Raise 2x,Raise 2x,Raise 2x,Raise 2x,70% Raise 2x 30% Fold,A6s,60% Raise 3.3x 40% Limp,,,,,,,
A5s,Limp,80% All-in 20% Raise 2x,All-in,All-in,Raise 2x,Raise 2x,Raise 2x,60% Raise 2x 40% Fold,A5s,40% Raise 3.3x 60% Limp,,,,,,,
