hand,sb_15_rfi,bn_15_rfi,co_15_rfi,hj_15_rfi,lj_15_rfi
AA,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AKs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AQs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
AJs,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
ATs,10% All-in 90% limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
A9s,60% All-in 40% limp,60% All-in 40% Raise 2x,Raise 2x,Raise 2x,60% All-in 40% Raise 2x
A8s,60% All-in 40% limp,50% All-in 50% Raise 2x,Raise 2x,Raise 2x,40% All-in 60% Raise 2x
A7s,50% All-in 50% limp,60% All-in 40% Raise 2x,Raise 2x,50% All-in 50% Raise 2x,Raise 2x
A6s,Limp,80% All-in 20% Raise 2x,All-in,Raise 2x,Raise 2x
A5s,Limp,80% All-in 20% Raise 2x,All-in,All-in,Raise 2x
A4s,Limp,All-in,All-in,90% All-in 10% Raise 2x,Raise 2x
A3s,Limp,All-in,All-in,30% All-in 70% Raise 2x,30% Raise 2x 70% Fold
A2s,20% All-in 80% limp,All-in,All-in,70% Raise 2x 30% Fold,Fold
AKo,90% All-in 10% limp,10% All-in 90% Raise 2x,Raise 2x,Raise 2x,10% All-in 90% Raise 2x
KK,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
KQs,,,,Raise 2x,Raise 2x
KJs,,,,All-in,All-in
KTs,,,,All-in,All-in
K9s,,,,Raise 2x,Raise 2x
K8s,,,,Raise 2x,90% Raise 2x 10% Fold
K7s,,,,40% Raise 2x 60% Fold,30% Raise 2x 70% Fold
K6s,,,,Fold,Fold
K5s,,,,Fold,Fold
K4s,,,,Fold,Fold
K3s,,,,Fold,Fold
K2s,,,,Fold,Fold
AQo,All-in,60% All-in 40% Raise 2x,80% All-in 20% Raise 2x,90% All-in 10% Raise 2x,90% All-in 10% Raise 2x
KQo,,,,80% All-in 20% Raise 2x,60% All-in 40% Raise 2x
QQ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
QJs,,,,All-in,All-in
QTs,,,,All-in,70% All-in 30% Raise 2x
Q9s,,,,Raise 2x,Raise 2x
Q8s,,,,Raise 2x,50% Raise 2x 50% Fold
Q7s,,,,Fold,Fold
Q6s,,,,Fold,Fold
Q5s,,,,Fold,Fold
Q4s,,,,Fold,Fold
Q3s,,,,Fold,Fold
Q2s,,,,Fold,Fold
AJo,All-in,All-in,All-in,80% All-in 20% Raise 2x,70% All-in 30% Raise 2x
KJo,,,,Raise 2x,Raise 2x
QJo,,,,Raise 2x,Raise 2x
JJ,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
JTs,,,,All-in,All-in
J9s,,,,Raise 2x,Raise 2x
J8s,,,,Fold,Fold
J7s,,,,Fold,Fold
J6s,,,,Fold,Fold
J5s,,,,Fold,Fold
J4s,,,,Fold,Fold
J3s,,,,Fold,Fold
J2s,,,,Fold,Fold
ATo,All-in,All-in,All-in,70% All-in 30% Raise 2x,30% All-in 70% Raise 2x
KTo,,,,Raise 2x,90% Raise 2x 10% Fold
QTo,,,,Raise 2x,70% Raise 2x 30% Fold
JTo,,,,70% Raise 2x 30% Fold,<10% Raise 2x >90% Fold
TT,Limp,Raise 2x,Raise 2x,Raise 2x,Raise 2x
T9s,,,,60% All-in 40% Raise 2x,Raise 2x
T8s,,,,Fold,Fold
