hand,bb_15_rfi,bn_15_rfi,co_15_rfi
AA,Limp,Raise 2x,Raise 2x
KK,Limp,Raise 2x,Raise 2x
QQ,Limp,Raise 2x,Raise 2x
JJ,Limp,Raise 2x,Raise 2x
TT,Limp,Raise 2x,Raise 2x
99,Limp,Raise 2x,Raise 2x
88,Limp,Raise 2x,Raise 2x
77,60% All-in 40% limp,30% All-in 70% Raise 2x,50% All-in 50% Raise 2x
66,All-in,All-in,All-in
55,All-in,All-in,All-in
44,All-in,All-in,All-in
33,All-in,All-in,All-in
22,All-in,All-in,All-in
AKs,Limp,Raise 2x,Raise 2x
AQs,Limp,Raise 2x,Raise 2x
AJs,Limp,Raise 2x,Raise 2x
ATs,10% All-in 90% limp,Raise 2x,Raise 2x
A9s,60% All-in 40% limp,60% All-in 40% Raise 2x,Raise 2x
A8s,60% All-in 40% limp,50% All-in 50% Raise 2x,Raise 2x
A7s,50% All-in 50% limp,60% All-in 40% Raise 2x,Raise 2x
A6s,Limp,80% All-in 20% Raise 2x,All-in
A5s,Limp,80% All-in 20% Raise 2x,All-in
A4s,Limp,All-in,All-in
A3s,Limp,All-in,All-in
A2s,20% All-in 80% limp,All-in,All-in
AKo,90% All-in 10% limp,10% All-in 90% Raise 2x,Raise 2x
AQo,All-in,60% All-in 40% Raise 2x,80% All-in 20% Raise 2x
QJo,All-in,All-in,All-in
ATo,All-in,All-in,All-in
A9o,All-in,All-in,All-in
A8o,All-in,All-in,All-in
A7o,All-in,All-in,80% All-in 20% Raise 2x
A6o,All-in,All-in,Raise 2x
A5o,All-in,All-in,40% All-in 60% Raise 2x
A4o,All-in,All-in,50% Raise 2x 50% Fold
A3o,All-in,90% All-in 10% Raise 2x,Fold
A2o,All-in,80% All-in 20% Raise 2x,Fold
